expenses past,7.992224074,
expenses previous,7.285283572,
expenses previously,6.69294109,
expensing previously,4.77724472,
expensive previous,7.481398451,
experience historical,6.575158055,
experience historically,7.04314352,
experience past,7.938156853,
experience previous,6.975585369,
experienced historically,7.938156853,
experienced past,7.634161205,
experienced previous,7.862170946,
extended past,7.9648251,
facilities historically,7.409077789,
facilities past,7.64391738,
facilities previously,6.219156738,
facility historical,6.49123787,
facility historically,7.747101616,
facility past,7.725595411,
facility previous,7.838073395,
facility previously,7.886863559,
factor historical,6.898252165,
factors historical,6.605929713,
factors historically,6.01698631,
factors past,7.541502375,
factors previous,7.634161205,
factors previously,7.886863559,
facts historical,6.743437254,
fda previously,5.923253833,
fee previous,7.4897667,
fee previously,7.874441039,
fees historically,6.879818464,
fees past,7.683922715,
fees previously,7.006200005,
field previously,7.673770343,
financing historically,7.150896381,
financing past,7.577542311,
fiscal historically,6.759501857,
fiscal previous,7.992224074,
fiscal previously,5.986623447,
flow historically,5.692420624,
flow previously,7.802982075,
flows historical,7.683922715,
flows historically,5.81055191,
flows past,6.506838811,
flows previously,7.341636508,
fluctuated past,6.830810885,
fluctuations historically,7.814542897,
fluctuations past,7.605451099,
follow historical,6.91703206,
following historical,7.938156853,
forecasts historical,6.231019274,
form historical,7.938156853,
form previously,7.9648251,
forth historical,7.683922715,
functions historically,4.254223823,
functions previously,7.64391738,
fund past,6.36625686,
fund previously,6.565107719,
funds historically,6.032520603,
funds past,7.874441039,
funds previously,5.781206175,
future historical,7.231937591,
future historically,5.047054368,
future past,6.9361714,
future previously,5.772115203,
gaap historical,7.912181367,
gain previously,7.193716378,
gains previously,5.562027857,
gas historically,7.27167792,
general historically,4.256540554,
generated previous,6.727626648,
given historical,1.802734374,
goodwill previously,7.673770343,
granted previously,6.898252165,
greater historical,7.862170946,
greater previously,7.251610357,
group historical,7.011394821,
group previously,5.432630916,
grown past,7.245009673,
growth historical,4.504169649,
growth historically,7.341636508,
growth past,6.980623163,
growth previously,7.16294472,
guidance previously,7.694179215,
high historical,6.63410059,
higher historical,7.10410422,
higher historically,6.451779034,
higher past,5.082745889,
higher previous,6.19124795,
higher previously,7.925084772,
historical,7.715013302,
historical ability,6.522687003,
historical accounting,6.575158055,
historical activity,5.937388344,
historical amortized,6.013140152,
historical anticipated,6.519497208,
historical asset,5.581781586,
historical assets,6.759501857,
historical attrition,7.568409828,
historical audited,7.694179215,
historical averages,6.677903213,
historical bad,6.216801025,
historical balance,2.206179135,
historical behavior,7.9648251,
historical book,7.577542311,
historical business,6.747429276,
historical cancellation,6.995890635,
historical capital,7.313063136,
historical carrying,6.830810885,
historical cash,3.923909825,
historical changes,2.865783007,
historical charge,7.7362907,
historical chargeback,6.250296979,
historical claim,5.914520153,
historical claims,5.702217764,
historical collections,7.032448231,
historical company,7.4897667,
historical consolidated,7.541502375,
historical correlation,7.251610357,
historical cost,7.33441626,
historical costs,5.337418388,
historical cumulative,7.802982075,
historical current,7.826238937,
historical customer,7.912181367,
historical data,7.127226637,
historical delinquency,7.037781577,
historical developments,7.899442341,
historical direct,7.456705838,
historical dividend,7.032448231,
historical earnings,6.612898383,
historical equity,7.481398451,
historical events,7.826238937,
historical exchange,7.473099648,
historical exercise,7.037781577,
historical expenditures,6.410957039,
historical expense,7.925084772,
historical expenses,7.725595411,
historical experience,7.456705838,
historical experiences,7.219034186,
historical fact,7.715013302,
historical factors,7.320130303,
historical facts,4.463008153,
historical financial,5.502698479,
historical financing,7.363615415,
historical focus,7.187485829,
historical forecasted,7.448608628,
historical forfeiture,7.614929843,
historical forfeitures,7.115598599,
historical forward,7.39369287,
historical frequency,7.363615415,
historical funding,6.341964168,
historical future,7.016616765,
historical gross,7.212644388,
historical growth,7.212644388,
historical high,7.27167792,
historical highs,2.452704969,
historical implied,6.69294109,
historical income,7.64391738,
historical industry,7.850049586,
historical information,6.879818464,
historical insurance,7.432608287,
historical inventory,7.219034186,
historical investment,7.758030687,
historical knowledge,7.448608628,
historical lag,7.899442341,
historical level,7.9648251,
historical levels,7.187485829,
historical loan,7.586758966,
historical long,7.862170946,
historical loss,7.327247771,
historical losses,7.577542311,
historical low,6.875262647,
historical lows,6.252733034,
historical margins,7.320130303,
historical market,5.852157911,
historical markets,5.588035515,
historical matters,6.852789791,
