antitakeover,1,x
austerity,1,x
blizzards,1,x
bolivar,1,x
bolivars,1,x
boycott,1,x
boycotts,1,x
brexit,1,x
cascade,1,x
cascades,1,x
cashflow,1,x
cashflows,1,x
company directors ,1,x
competitiveness,1,x
competitor,1,x
congo,1,x
congressional,1,x
congressionally,1,x
conservator,1,x
conservatorship,1,x
countercyclical,1,x
cpi,1,x
cyberattacks,1,x
cybersecurity,1,x
deepwater,1,x
deflation,1,x
deflationary,1,x
deregulate,1,x
deregulated,1,x
deregulation,1,x
deregulatory,1,x
diplomatic,1,x
disgorge,1,x
disgorgement,1,x
disparate,1,x
dod,1,x
dodd,1,x
doj,1,x
downtrend,1,x
drought,1,x
droughts,1,x
duopoly,1,x
earthquake,1,x
earthquakes,1,x
ecb,1,x
ecommerce,1,x
eea,1,x
eec,1,x
eei,1,
endemic,1,x
engage,0.987804878,x
congress,0.977777778,x
dramatic,0.933333333,x
copyright,0.923076923,x
consulting,0.91954023,x
decommissioning,0.909090909,x
depressed,0.909090909,x
copyrights,0.875,x
discharges,0.866666667,x
adapt,0.857142857,x
branding,0.857142857,x
cooperative,0.857142857,x
creative,0.857142857,x
devaluation,0.857142857,x
dismissal,0.857142857,x
duplicate,0.857142857,x
cyber,0.846153846,x
defense,0.840909091,x
connectivity,0.833333333,x
customization,0.833333333,x
deciding,0.833333333,x
declaratory,0.833333333,x
detrimental,0.833333333,x
enforcing,0.833333333,x
deteriorating,0.818181818,x
disaster,0.818181818,x
consultation,0.8125,x
demographic,0.8125,x
advertisements,0.8,x
armed,0.8,x
colder,0.8,x
conflict,0.8,x
conflicting,0.8,x
contango,0.8,x
cooperation,0.8,x
corrective,0.8,x
council,0.8,x
cutting,0.8,x
dbs,0.8,x
deceptive,0.8,x
defaulted,0.8,x
destruction,0.8,x
diagnostics,0.8,x
disadvantageous,0.8,x
disruptive,0.8,x
enforcement,0.795918367,x
consultant,0.785714286,x
containment,0.777777778,x
cut,0.777777778,x
defending,0.777777778,x
dioxide,0.777777778,x
dynamic,0.777777778,x
despite,0.775,x
cyclical,0.769230769,x
dismissed,0.769230769,x
competitive,0.766839378,x
complementary,0.761904762,x
consumption,0.761904762,x
banner,0.75,x
catastrophic,0.75,x
climatic,0.75,x
combat,0.75,x
combating,0.75,x
competing,0.75,x
competitively,0.75,x
complement,0.75,x
cooler,0.75,x
cuts,0.75,x
decided,0.75,x
declares,0.75,x
delisted,0.75,x
departure,0.75,x
designer,0.75,x
designs,0.75,x
differentiate,0.75,x
differentiated,0.75,x
dismiss,0.75,x
disrupt,0.75,x
diversifying,0.75,x
dot,0.75,x
downturns,0.75,x
edge,0.75,x
enforceability,0.75,x
enforceable,0.75,x
downturn,0.746031746,x
diversify,0.736842105,x
disasters,0.733333333,x
diversified,0.733333333,x
demand,0.732240437,x
contracted,0.72972973,x
consultants,0.724637681,x
denied,0.722222222,x
deployment,0.722222222,x
concentrate,0.714285714,x
continual,0.714285714,x
defective,0.714285714,x
competitors,0.711934156,x
decide,0.710526316,x
core,0.703296703,x
continuity,0.7,x
contracting,0.7,x
custom,0.7,x
customs,0.7,x
diversity,0.7,x
encounter,0.7,x
domestic,0.697841727,x
challenging,0.695652174,x
database,0.692307692,x
economies,0.692307692,x
emerging,0.692307692,x
emission,0.68,x
consumer,0.668831169,x
adjoining,0.666666667,x
advertisement,0.666666667,x
appreciated,0.666666667,x
argentine,0.666666667,x
assimilation,0.666666667,x
bush,0.666666667,x
cheese,0.666666667,x
concerted,0.666666667,x
confidence,0.666666667,x
constructs,0.666666667,x
consultancy,0.666666667,x
controllable,0.666666667,x
cool,0.666666667,x
cooperating,0.666666667,x
corrupt,0.666666667,x
crude,0.666666667,x
cultural,0.666666667,x
curtailed,0.666666667,x
customized,0.666666667,x
dealership,0.666666667,x
debarment,0.666666667,x
decentralized,0.666666667,x
decides,0.666666667,x
decoupling,0.666666667,x
deliberate,0.666666667,x
delivering,0.666666667,x
departmental,0.666666667,x
detrimentally,0.666666667,x
differentiates,0.666666667,x
differentiating,0.666666667,x
differentiation,0.666666667,x
disciplinary,0.666666667,x
dislocations,0.666666667,x
dismissing,0.666666667,x
dispensing,0.666666667,x
disposable,0.666666667,x
distinguishes,0.666666667,x
distract,0.666666667,x
diversification,0.666666667,x
domestically,0.666666667,x
dominant,0.666666667,x
downsizing,0.666666667,x
enforced,0.666666667,x
director,0.657894737,x
economic,0.657534247,x
contractor,0.642857143,x
discharge,0.636363636,x
display,0.636363636,x
competition,0.634005764,x
disruptions,0.633333333,x
aggressive,0.631578947,x
competes,0.631578947,x
contractual,0.62962963,x
accidents,0.625,x
direction,0.625,x
divested,0.625,x
disability,0.615384615,x
disciplined,0.615384615,x
distinct,0.615384615,x
continuation,0.611111111,x
economy,0.610169492,x
appellate,0.6,x
budgetary,0.6,x
conserve,0.6,x
contractually,0.6,x
dealing,0.6,x
defendant,0.6,x
delegated,0.6,x
delivers,0.6,x
demographics,0.6,x
designing,0.6,x
dip,0.6,
decision,0.597402597,x
defend,0.59375,x
electronics,0.590909091,x
department,0.582089552,x
disruption,0.574074074,x
condensate,0.571428571,x
consumables,0.571428571,x
defects,0.571428571,x
divest,0.571428571,x
downward,0.571428571,
dollar,0.570833333,x
compete,0.570175439,x
demands,0.567567568,x
enforce,0.566666667,x
design,0.562043796,x
brazilian,0.555555556,x
damaged,0.555555556,x
demeter,0.555555556,
deterioration,0.555555556,x
directed,0.555555556,x
disadvantage,0.555555556,x
composite,0.545454545,x
electricity,0.545454545,x
drive,0.541666667,x
enactment,0.538461538,x
create,0.537634409,x
alliances,0.529411765,x
changing,0.526315789,x
dedicated,0.52173913,x
adverse,0.509259259,x
abilities,0.5,
accepts,0.5,
accommodative,0.5,x
accumulations,0.5,
acquirers,0.5,x
antitrust,0.5,x
appealing,0.5,
appreciate,0.5,
assimilating,0.5,
attractively,0.5,
barrier,0.5,x
bids,0.5,
billboard,0.5,
bolt,0.5,
bore,0.5,
burdensome,0.5,
capability,0.5,x
capturing,0.5,x
cautious,0.5,
ceasing,0.5,
chilean,0.5,
chinese,0.5,
civil,0.5,x
compound,0.5,
comptroller,0.5,
concentrating,0.5,
confident,0.5,x
confiscatory,0.5,x
congestion,0.5,x
consequential,0.5,
conserving,0.5,
construct,0.5,
consumable,0.5,
consummating,0.5,
converting,0.5,x
cooperate,0.5,x
coordinate,0.5,x
coordination,0.5,
copyrighted,0.5,x
correlations,0.5,
correspondent,0.5,
corrupting,0.5,x
corruption,0.5,x
counseling,0.5,
counteract,0.5,
crime,0.5,
crises,0.5,
curb,0.5,
curbing,0.5,
curtailing,0.5,
customize,0.5,
damaging,0.5,
dampening,0.5,
danish,0.5,
databases,0.5,
dayrates,0.5,
decade,0.5,
decades,0.5,
decay,0.5,x
decontamination,0.5,
deepen,0.5,
defaults,0.5,x
defeasance,0.5,
deferring,0.5,x
defray,0.5,
delegate,0.5,
delisting,0.5,
demanded,0.5,
departures,0.5,
dependant,0.5,
deplete,0.5,
deployed,0.5,
deploying,0.5,
depressive,0.5,
describing,0.5,
deserve,0.5,
designations,0.5,
designers,0.5,
deter,0.5,
developer,0.5,x
dictates,0.5,
diesel,0.5,
diminished,0.5,x
diminishing,0.5,
disadvantages,0.5,
disallow,0.5,
discontinuance,0.5,x
discontinue,0.5,x
disperse,0.5,
displays,0.5,
disrupted,0.5,
dissatisfaction,0.5,
dissatisfied,0.5,
distillate,0.5,
distracting,0.5,
distraction,0.5,
distress,0.5,
diverts,0.5,
divide,0.5,
dominate,0.5,
donald,0.5,
downside,0.5,
drag,0.5,
dramatically,0.5,x
drastic,0.5,
drives,0.5,
drydock,0.5,
drydocking,0.5,
dynamically,0.5,
dynamics,0.5,
earns,0.5,x
economics,0.5,x
educational,0.5,x
effectiveness,0.5,x
efficient,0.5,x
efficiently,0.5,x
elections,0.5,
embarked,0.5,
emphasize,0.5,
encounters,0.5,
enforces,0.5,
directors,0.49490835,
distributor,0.485714286,
diligence,0.483870968,
education,0.483870968,
electric,0.483870968,
declining,0.478873239,
develops,0.473684211,
efficiency,0.472972973,
curtail,0.470588235,
divestiture,0.470588235,
degree,0.469135802,
construction,0.468531469,
asian,0.466666667,
dispute,0.466666667,
diverse,0.464285714,
contract,0.461663948,
connecticut,0.461538462,
conservative,0.461538462,
contractors,0.461538462,
emphasis,0.457142857,
bring,0.454545455,
correlation,0.454545455,
deal,0.454545455,
demonstrate,0.454545455,
distressed,0.454545455,
cycles,0.451612903,
broader,0.45,
consummation,0.45,
deferral,0.45,
departments,0.45,
employment,0.447761194,
decisions,0.447619048,
abroad,0.444444444,x
cold,0.444444444,
debtor,0.444444444,
declare,0.444444444,
delaying,0.444444444,
desired,0.444444444,
devoted,0.444444444,
discourage,0.444444444,
diversion,0.444444444,
control,0.443579767,
denominated,0.442307692,
controlling,0.438596491,
aggressively,0.4375,
delay,0.436090226,
damage,0.43373494,
depending,0.431506849,
careful,0.428571429,
creates,0.428571429,
crop,0.428571429,
cycle,0.428571429,
deep,0.428571429,
demonstration,0.428571429,
depleted,0.428571429,
desirable,0.428571429,
discontinuation,0.428571429,
discontinued,0.428571429,
discouraging,0.428571429,
emergency,0.428571429,
advertising,0.426395939,x
defendants,0.425531915,
continuing,0.425414365,
delivery,0.425339367,
dollars,0.424050633,
considerable,0.423076923,
consummate,0.421052632,
downgrade,0.421052632,
contracts,0.420819491,
complexity,0.419354839,
drilling,0.418803419,
consolidating,0.416666667,
courts,0.416666667,
climate,0.413793103,
consolidate,0.411764706,
delays,0.410958904,
develop,0.410041841,
countries,0.408839779,
dependent,0.408450704,
energy,0.408333333,
adversely,0.407407407,
concentrated,0.407407407,
employee,0.406896552,
capabilities,0.404040404,
bid,0.4,
buying,0.4,
cleanup,0.4,
contiguous,0.4,
convenience,0.4,
convenient,0.4,
declaring,0.4,
defaulting,0.4,
deliver,0.4,
denial,0.4,
denying,0.4,
depository,0.4,
depress,0.4,
directory,0.4,
distributable,0.4,
easier,0.4,
enact,0.4,
encourages,0.4,
consumers,0.397590361,
counterparty,0.397058824,
continued,0.396788991,
controlled,0.391304348,
electrical,0.391304348,
developing,0.389380531,
curve,0.388888889,
canadian,0.385964912,
customer,0.385802469,
concentration,0.382978723,
delayed,0.382978723,
costly,0.382352941,
arbitration,0.380952381,
depletion,0.380952381,
controls,0.379562044,
corporate,0.378571429,
default,0.37745098,
deferred,0.376470588,
australian,0.375,
catastrophe,0.375,
centralized,0.375,
complying,0.375,
consumed,0.375,
contest,0.375,
deficiencies,0.375,
email,0.375,
enabled,0.375,
encourage,0.375,
course,0.371428571,
enables,0.37037037,
emissions,0.369565217,
depend,0.368852459,
diagnostic,0.368421053,
concerns,0.365384615,
declaration,0.363636364,
enabling,0.363636364,
encountered,0.363636364,
constraints,0.36,
decreases,0.358139535,
awareness,0.357142857,
crisis,0.357142857,
declines,0.357142857,
degrees,0.357142857,
differing,0.357142857,
currency,0.356725146,
component,0.355329949,
concerning,0.354166667,
decline,0.353881279,
conditions,0.352806415,
effects,0.351020408,
covered,0.350515464,
decreasing,0.348837209,
conform,0.347826087,
continue,0.34775641,
computer,0.346153846,
delinquent,0.346153846,
court,0.344827586,
developed,0.344660194,
discretionary,0.34375,
country,0.339622642,
conversion,0.336065574,
cost,0.334759358,
abandoned,0.333333333,x
african,0.333333333,
aftermath,0.333333333,
appealed,0.333333333,
assigns,0.333333333,
atmosphere,0.333333333,
attack,0.333333333,
attractive,0.333333333,
bureau,0.333333333,
campaign,0.333333333,
catastrophes,0.333333333,
causing,0.333333333,
characterize,0.333333333,
chose,0.333333333,
coercive,0.333333333,
confirmed,0.333333333,
connecting,0.333333333,
connection,0.333333333,
conscious,0.333333333,
consolidates,0.333333333,
constrain,0.333333333,
constrained,0.333333333,
constructed,0.333333333,
constructing,0.333333333,
consult,0.333333333,
contests,0.333333333,
contributory,0.333333333,
controller,0.333333333,
convey,0.333333333,
coordinating,0.333333333,
cotton,0.333333333,
counsel,0.333333333,
creditor,0.333333333,
culture,0.333333333,
custodial,0.333333333,
cyclicality,0.333333333,
czech,0.333333333,
dealings,0.333333333,
dedication,0.333333333,
defenses,0.333333333,
delinquencies,0.333333333,
delinquency,0.333333333,
demolition,0.333333333,
demonstrates,0.333333333,
dependence,0.333333333,
deploy,0.333333333,
developmental,0.333333333,
directives,0.333333333,
disallowance,0.333333333,
disappointing,0.333333333,
disease,0.333333333,
disinterested,0.333333333,
disputed,0.333333333,
distance,0.333333333,
distinction,0.333333333,
distinguished,0.333333333,
distributing,0.333333333,
diverted,0.333333333,
diverting,0.333333333,
doctrine,0.333333333,
duplication,0.333333333,
earning,0.333333333,
educate,0.333333333,
elevated,0.333333333,
emerged,0.333333333,
emphasizes,0.333333333,
costs,0.332331731,
contribution,0.329113924,
efficiencies,0.327868852,
cover,0.327433628,
consolidation,0.326530612,
advantage,0.324675325,
comprehensive,0.321428571,
driven,0.319767442,
affecting,0.318181818,
deteriorate,0.318181818,
enable,0.317073171,
depends,0.316326531,
difficult,0.316176471,
brand,0.315789474,
bylaws,0.315789474,
depth,0.315789474,
caused,0.31372549,
behavior,0.3125,
connected,0.3125,
constant,0.311111111,
derive,0.310344828,
duties,0.310344828,
dealer,0.309090909,
direct,0.307692308,
driving,0.307692308,
conjunction,0.306306306,
decrease,0.304116866,
cease,0.302325581,
contributions,0.300813008,
current,0.300153139,
accommodate,0.3,x
budget,0.3,
consuming,0.3,
counter,0.3,
creditworthy,0.3,
dac,0.3,
drop,0.3,
communications,0.299065421,
complex,0.299065421,
different,0.298113208,
drug,0.297619048,
continuous,0.296296296,
advantages,0.294117647,
compounds,0.294117647,
effective,0.292517007,
customers,0.290774908,
components,0.289795918,
content,0.289156627,
effort,0.287356322,
barriers,0.285714286,
british,0.285714286,
campaigns,0.285714286,
conformity,0.285714286,
consequence,0.285714286,
consolidations,0.285714286,
continues,0.285714286,
diminish,0.285714286,
distinguish,0.285714286,
drilled,0.285714286,
contribute,0.283333333,
covenant,0.283333333,
debts,0.282051282,
conducting,0.28125,
decreased,0.280205656,
deposit,0.28,
acquiring,0.278481013,x
disposal,0.278350515,
convert,0.277777778,
counterparties,0.277777778,
creditworthiness,0.275862069,
disputes,0.275862069,
administrative,0.275,
derivative,0.274509804,
derived,0.273684211,
completing,0.272727273,
consist,0.272727273,
dd,0.272727273,
developments,0.272727273,
disproportionate,0.272727273,
double,0.272727273,
encouraged,0.272727273,
attacks,0.27027027,
concentrations,0.27027027,
duty,0.269230769,
continually,0.268292683,
acquires,0.266666667,x
aerospace,0.266666667,
documentation,0.266666667,
causes,0.263157895,
constitutes,0.263157895,
device,0.261904762,
delaware,0.260869565,
drill,0.260869565,
digital,0.260273973,
bears,0.259259259,
conflicts,0.258064516,
cause,0.256809339,
consequently,0.256410256,
covering,0.255319149,
damages,0.253846154,
coverage,0.251012146,
accelerating,0.25,
accretive,0.25,
accumulation,0.25,
assisted,0.25,
beverages,0.25,
ceases,0.25,
centrally,0.25,
circumvented,0.25,
communication,0.25,
conducts,0.25,
connect,0.25,
connections,0.25,
contraction,0.25,
contributor,0.25,
conventional,0.25,
corn,0.25,
corroborated,0.25,
cra,0.25,
deals,0.25,
dedicate,0.25,
deliveries,0.25,
demanding,0.25,
dental,0.25,
desires,0.25,
deteriorated,0.25,
discontinuing,0.25,
dispersed,0.25,
disqualified,0.25,
divisions,0.25,
drivers,0.25,
duplicative,0.25,
eliminations,0.25,
development,0.249698432,
critical,0.247863248,
distributors,0.244604317,
commodity,0.243902439,
accepted,0.243243243,
data,0.242881072,
consists,0.241025641,
covenants,0.240506329,
aware,0.24,
contemplated,0.238095238,
divestitures,0.238095238,
assistance,0.233333333,
difficulties,0.233333333,
created,0.231884058,
distribution,0.23150358,
conversely,0.230769231,
credited,0.230769231,
ceased,0.228571429,
enacted,0.228571429,
efforts,0.227383863,
deficiency,0.227272727,
customary,0.226415094,
effectively,0.225352113,
elimination,0.225,
consequences,0.224137931,
converted,0.223880597,
consistent,0.222748815,
constantly,0.222222222,
currencies,0.222222222,
divert,0.222222222,
driver,0.222222222,
emergence,0.222222222,
condition,0.221105528,
delivered,0.221052632,
automotive,0.217391304,
carefully,0.217391304,
