*gas,.,7.814542897,.
*market,.,7.138991479,.
*net,.,7.7362907,.
*operating,.,7.938156853,.
*operations,.,7.092740461,.
*primarily,.,7.912181367,.
*railroad,.,6.519497208,.
*sales,.,7.814542897,.
*segment,.,7.245009673,.
*stock,.,7.758030687,.
abandoned acquisition,internal,7.886863559,.
abandoned development,internal,7.464869149,.
abandoned project,internal,7.802982075,.
abandoned project,internal,7.048534368,.
cost abandoned,.,7.144926214,.
acceptable acquisition,internal,7.39369287,.
accordance acquisition,internal,7.409077789,.
account acquisition,internal,6.941014025,.
accounted acquisition,internal,5.553506807,.
accounted acquisition,internal,6.177580311,.
accounting acquisition,internal,5.458747743,.
account acquisition,internal,7.401355743,.
accretive acquisition,internal,6.247866844,.
accrued acquisition,internal,6.809304679,.
achieved acquisition,internal,7.826238937,.
achieved acquisition,internal,7.978430752,.
acquire acquisition,internal,7.371050394,.
acquired acquisition,internal,4.299878412,.
acquired acquisition,internal,4.945059627,.
acquisition acquire,internal,7.313063136,.
acquisition acquired,internal,5.195620476,.
acquisition acquiring,internal,7.673770343,.
acquisition acquisition,internal,4.859148239,.
acquisition acquisitions,internal,6.024723293,.
acquisition activities,internal,4.426218719,.
acquisition activity,internal,4.162978996,.
acquisition advertising,internal,7.826238937,.
acquisition bank,internal,5.937388344,.
acquisition banks,internal,7.409077789,.
acquisition beneficial,internal,6.555157388,.
acquisition business,.,4.710895235,.
acquisition businesses,internal,5.069958953,.
acquisition companies,internal,5.785782842,.
acquisition company,.,3.600694129,.
acquisition competition,internal,7.912181367,.
acquisition complementary,internal,6.245442601,.
acquisition construction,internal,4.860965871,.
acquisition consumer,internal,7.992224074,.
acquisition corporate,internal,6.843940176,.
acquisition corporation,internal,5.953532192,.
acquisition cost,.,4.27797473,.
acquisition costs,.,2.976969835,.
acquisition currency,internal,7.992224074,.
acquisition customer,internal,6.08887354,.
acquisition customers,internal,7.614929843,.
acquisition distribution,internal,7.378541065,.
acquisition environmental,.,7.938156853,.
acquisition exchange,.,7.683922715,.
acquisition facilities,internal,6.602463505,.
acquisition facility,internal,6.142021009,.
acquisition franchise,internal,7.912181367,.
acquisition global,.,7.515300002,.
acquisition gross,internal,6.295080582,.
acquisition group,internal,7.634161205,.
acquisition growth,.,5.507317425,.
acquisition industrial,internal,7.64391738,.
acquisition intangible,internal,5.984756032,.
acquisition intangibles,internal,6.955684214,.
acquisition integrated,internal,7.886863559,.
acquisition integration,internal,4.847712665,.
acquisition internal,internal,6.875262647,.
acquisition international,internal,7.292156451,.
acquisition litigation,.,7.874441039,.
acquisition local,internal,7.899442341,.
acquisition management,.,5.46316764,.
