315189,315189,DEERE & CO,10-K,2002/12/20,https://www.sec.gov/Archives/edgar/data/315189/0000940180-02-001741-index.htm,2019-08-09 23:18:03,2019-08-09 23:18:12,2002-12-20,2002-10-31,https://www.sec.gov/Archives/edgar/data/315189/000094018002001741/d10k.htm
315189,315189,DEERE & CO,10-K,2003/12/22,https://www.sec.gov/Archives/edgar/data/315189/0001193125-03-098064-index.htm,2019-08-09 23:18:12,2019-08-09 23:18:23,2003-12-22,2003-10-31,https://www.sec.gov/Archives/edgar/data/315189/000119312503098064/d10k.htm
315189,315189,DEERE & CO,10-K,2004/12/21,https://www.sec.gov/Archives/edgar/data/315189/0001104659-04-040625-index.htm,2019-08-09 23:18:23,2019-08-09 23:18:33,2004-12-21,2004-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465904040625/a04-14942_110k.htm
315189,315189,DEERE & CO,10-K,2005/12/20,https://www.sec.gov/Archives/edgar/data/315189/0001104659-05-061732-index.htm,2019-08-09 23:18:33,2019-08-09 23:18:46,2005-12-20,2005-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465905061732/a05-21685_110k.htm
315189,315189,DEERE & CO,10-K,2006/12/19,https://www.sec.gov/Archives/edgar/data/315189/0001104659-06-082456-index.htm,2019-08-09 23:18:46,2019-08-09 23:18:56,2006-12-19,2006-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465906082456/a06-25680_110k.htm
315189,315189,DEERE & CO,10-K,2007/12/20,https://www.sec.gov/Archives/edgar/data/315189/0001104659-07-090067-index.htm,2019-08-09 23:18:56,2019-08-09 23:19:08,2007-12-20,2007-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465907090067/a07-30888_110k.htm
315189,315189,DEERE & CO,10-K,2008/12/18,https://www.sec.gov/Archives/edgar/data/315189/0001104659-08-077324-index.htm,2019-08-09 23:19:08,2019-08-09 23:19:16,2008-12-18,2008-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465908077324/a08-29515_110k.htm
315189,315189,DEERE & CO,10-K,2009/12/17,https://www.sec.gov/Archives/edgar/data/315189/0001104659-09-070344-index.htm,2019-08-09 23:19:16,2019-08-09 23:19:28,2009-12-17,2009-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465909070344/a09-32005_110k.htm
315189,315189,DEERE & CO,10-K,2010/12/17,https://www.sec.gov/Archives/edgar/data/315189/0001104659-10-063219-index.htm,2019-08-09 23:19:28,2019-08-09 23:19:36,2010-12-17,2010-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465910063219/a10-17745_110k.htm
315189,315189,DEERE & CO,10-K,2011/12/19,https://www.sec.gov/Archives/edgar/data/315189/0001104659-11-070023-index.htm,2019-08-09 23:19:36,2019-08-09 23:19:43,2011-12-19,2011-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465911070023/a11-24734_110k.htm
315189,315189,DEERE & CO,10-K,2012/12/17,https://www.sec.gov/Archives/edgar/data/315189/0001104659-12-084558-index.htm,2019-08-09 23:19:43,2019-08-09 23:19:54,2012-12-17,2012-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465912084558/a12-16222_110k.htm
315189,315189,DEERE & CO,10-K,2013/12/16,https://www.sec.gov/Archives/edgar/data/315189/0001104659-13-090354-index.htm,2019-08-09 23:19:54,2019-08-09 23:20:03,2013-12-16,2013-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465913090354/a13-17985_110k.htm
315189,315189,DEERE & CO,10-K,2014/12/19,https://www.sec.gov/Archives/edgar/data/315189/0001104659-14-087794-index.htm,2019-08-09 23:20:03,2019-08-09 23:20:12,2014-12-19,2014-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm
315189,315189,DEERE & CO,10-K,2015/12/18,https://www.sec.gov/Archives/edgar/data/315189/0001047469-15-009300-index.htm,2019-08-09 23:20:12,2019-08-09 23:20:20,2015-12-18,2015-10-31,https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm
